06,08,13,15,22,33,06
02,20,21,28,31,33,06
08,13,14,18,23,33,06
08,09,15,17,30,32,06
02,06,11,12,19,29,06
08,11,13,19,28,31,06
07,09,18,22,23,29,06
03,06,13,14,19,28,06
13,14,18,19,21,28,06
04,09,11,15,29,31,06
08,16,19,21,31,32,06
08,11,28,29,31,33,06
07,09,16,24,25,29,06
01,03,07,12,19,20,06
01,11,21,23,27,33,06
02,08,25,29,31,32,06
02,13,15,23,24,29,06
02,04,12,14,19,25,06
05,12,14,20,27,29,06
01,03,08,11,22,28,06
07,10,19,22,27,33,06
07,09,12,14,21,23,06
04,09,11,17,21,25,06
03,05,22,23,29,31,06
01,07,09,16,20,23,06
06,10,11,14,17,33,06
10,11,15,26,31,32,06
01,08,11,13,19,30,06
06,18,22,23,32,33,06
03,09,11,22,27,29,06
01,06,07,17,18,23,06
03,04,05,08,10,22,06
03,05,14,18,25,33,06
06,07,16,17,23,32,06
07,08,09,17,32,33,06
01,03,04,08,25,31,06
04,06,14,16,18,26,06
09,11,23,30,31,32,06
07,11,15,21,26,31,06
04,13,14,20,22,30,06
02,03,09,10,28,30,06
07,16,17,18,30,33,06
02,07,13,20,25,27,06
01,04,09,15,22,30,06
08,18,19,22,27,32,06
03,16,19,20,24,26,06
03,05,11,18,26,28,06
01,02,14,15,24,29,06
07,14,18,25,26,29,06
01,02,05,16,20,26,06
06,08,14,15,24,25,06
07,08,18,25,30,32,06
05,18,22,28,29,31,06
03,06,09,13,18,32,06
08,15,20,21,27,31,06
05,08,13,14,19,22,06
02,04,11,18,22,29,06
02,05,10,24,25,29,06
02,03,07,09,13,30,06
08,10,11,18,20,29,06
04,12,19,20,23,33,06
03,08,09,17,25,27,06
07,09,18,27,31,33,06
01,04,05,09,15,17,06
04,18,20,22,27,29,06
07,10,11,21,23,26,06
06,10,19,23,29,31,06
07,16,18,24,28,29,06
07,18,22,30,32,33,06
02,17,18,23,29,30,06
02,03,07,18,23,27,06
07,09,10,13,19,33,06
09,15,16,22,27,28,06
05,06,15,16,19,26,06
02,09,12,16,25,27,06
04,09,18,21,25,26,06
03,04,17,24,27,30,06
09,10,19,28,32,33,06
01,06,08,12,14,25,06
03,16,19,21,24,26,06
02,10,22,24,26,27,06
01,04,16,21,23,28,06
01,09,13,21,24,32,06
03,05,12,15,28,33,06
06,11,13,20,28,32,06
01,11,13,25,32,33,06
09,18,19,25,28,31,06
04,05,23,26,31,32,06
09,12,14,20,30,31,06
07,08,13,14,29,30,06
09,11,12,19,27,32,06
02,07,11,16,27,32,06
06,08,10,14,17,19,06
12,17,18,19,26,27,06
01,12,18,28,30,32,06
02,22,23,27,31,32,06
02,12,13,14,17,18,06
05,13,14,19,22,23,06
17,18,21,25,31,32,06
01,07,26,29,30,31,06
01,02,05,12,26,31,06
01,12,22,24,28,31,06
06,10,12,14,16,22,06
03,10,21,22,27,28,06
08,18,27,29,30,32,06
02,04,10,28,29,33,06
02,04,16,18,23,30,06
01,04,08,12,29,31,06
08,09,17,25,27,32,06
04,10,13,16,22,29,06
15,19,23,30,32,33,06
02,03,20,25,28,32,06
03,04,06,27,31,33,06
12,14,15,25,28,31,06
04,06,10,24,26,31,06
15,20,22,23,27,31,06
02,07,09,11,21,27,06
05,09,21,23,26,29,06
05,06,08,20,26,30,06
06,07,10,15,21,27,06
03,10,12,24,29,30,06
01,03,06,22,23,25,06
07,08,16,19,20,24,06
06,09,18,20,25,33,06
09,13,15,21,26,33,06
14,16,27,28,30,33,06
03,05,21,24,27,32,06
03,08,16,17,21,29,06
10,12,21,22,30,33,06
01,07,08,11,27,31,06
01,13,21,23,25,32,06
03,10,14,19,20,30,06
02,05,06,08,28,30,06
04,12,18,20,23,32,06
04,12,16,22,24,25,06
05,08,18,23,25,31,06
11,17,28,30,31,33,06
01,03,10,21,26,27,06
